word,clue,length
"НЮХ","Здатність носа сприймати запахи",3
"ОКО","Орган зору",3
"ООН","Міжнародна організація, заснована після Другої світової",3
"ОПТ","Продаж великими партіями",3
"ОСА","Комаха, що жалить",3
"ОСА","Комаха з жовто-чорним черевцем і жалом",3
"ПАН","Бог лісів і пастухів із козячими ногами",3
"ПАС","Передача м'яча партнеру",3
"ПАТ","Нічия через відсутність ходів на дошці",3
"ПОП","Найбільш масовий і легкий для сприйняття жанр",3
"ПУФ","М'яке низьке сидіння без спинки й підлокітників",3
"РАБ","Людина, позбавлена особистої свободи і власності",3
"РАЙ","Місце вічного блаженства праведників",3
"РАК","Прісноводна істота з клешнями",3
"РАК","Четвертий знак зодіаку, символ клешнястої істоти",3
"РАК","Прісноводна панцирна істота з клешнями",3
"РЕП","Ритмічне промовляння тексту під бит",3
"РИМ","Місто, куди ведуть усі дороги",3
"РИМ","Столиця імперії, що правила Середземномор'ям",3
"РИС","Дрібне біле зерно для гарніру",3
"РИФ","Підводна пастка для кораблів",3
"РИФ","Підводна гряда з коралів чи каменю",3
"РИФ","Підводна кам'яна чи коралова гряда",3
"РІВ","Водяна перешкода довкола замку",3
"РІВ","Заглиблення навколо фортеці з водою",3
"РІГ","Гострий виступ на голові тварини",3
"РІГ","Твердий виріст на голові оленя чи бика",3
"РІД","Спільнота людей одного походження",3
"РІД","Група близьких видів у класифікації",3
"РІЙ","Бджолиний натовп у польоті",3
"РІЙ","Гурт бджіл навколо матки",3
"РІЙ","Група бджіл, що покидає вулик з новою маткою",3
"РІК","Проміжок часу з 12 місяців",3
"РІК","Дванадцять місяців",3
"РОК","Гучний жанр з електрогітарами та бунтарським духом",3
"РОМ","Міцний напій із цукрової тростини",3
"РОТ","Орган мовлення і їжі",3
"САД","Ділянка з фруктовими деревами",3
"САД","Ділянка землі з плодовими деревами",3
"СЕТ","Єгипетський бог хаосу й пустелі",3
"СИН","Особа чоловічої статі стосовно батьків",3
"СИН","Хлопець чи чоловік стосовно своїх батьків",3
"СИР","Молочний продукт",3
"СИР","Продукт із згорнутого молока",3
"СИЧ","Найменша сова наших країв",3
"СИЧ","Дрібна нічна хижа пташка",3
"СІК","Напій з фруктів чи овочів",3
"СІК","Напій, вичавлений із фруктів чи овочів",3
"СІМ","Число після шести",3
"СІМ","Число після шістки",3
"СІЧ","Запорозька столиця вольниці",3
"СІЧ","Укріплений табір запорізьких козаків",3
"СІЧ","Укріплений табір запорізьких козаків",3
"СКА","Ямайський жанр-попередник регі з духовими",3
"СОМ","Вусатий велетень річкового дна",3
"СОМ","Велика прісноводна риба без луски",3
"СОМ","Велика прісноводна риба з вусами",3
"СТО","Число, що дорівнює десяти десяткам",3
"СТО","Число з двома нулями після одиниці",3
"СТО","Скорочення для місця ремонту автомобілів",3
"СУД","Орган, що вирішує спори за законом",3
"СУД","Установа для розгляду спорів і злочинів",3
"СУМ","Легке тривале пригнічення настрою",3
"СУП","Рідка страва з овочами й м'ясом",3
"США","Держава, що здобула незалежність 1776 року",3
"ТАЗ","Широка неглибока місткість для прання чи миття",3
"ТИР","Місце, де промах — це норма, а не привід для сорому",3
"ТИР","Атракціон для стрільби по мішенях",3
"ТИС","Хвойне дерево з червоними отруйними ягодами",3
"ТІК","Місце для обробки зерна",3
"ТОР","Бог грому з чарівним молотом",3
"ТОТ","Єгипетський бог мудрості й письма",3
"ТРИ","Число після двох",3
"ТРИ","Число після двійки",3
"ТУЗ","Найстарша карта в колоді",3
"ТУЗ","Найстарша карта в колоді",3
"ТУШ","Чорна рідка фарба для пера чи пензля",3
"ТУШ","Косметика для вій",3
"УЗД","Метод дослідження органів звуковими хвилями",3
"УХО","Орган слуху",3
"ФЕН","Пристрій, що сушить волосся теплим повітрям",3
"ФЕН","Пристрій для сушіння волосся",3
"ФЕЯ","Чарівна крилата істота-помічниця",3
"ФОН","Задній план зображення",3
"ФУТ","Одиниця довжини, приблизно 30 сантиметрів",3
"ХАН","Титул монгольського чи татарського правителя",3
"ХІД","Черговий крок у грі",3
"ХІД","Вузький тунель усередині печери",3
"ХОР","Колектив співаків",3
"ХОР","Колектив співаків",3
"ХОР","Колектив співаків",3
"ЦАР","Титул монарха в Московській державі",3
"ЦЕХ","Об'єднання ремісників однієї спеціальності",3
"ЦЕХ","Виробничий підрозділ заводу",3
"ЧАД","Країна в самому серці Африки",3
"ЧАЙ","Гарячий напій із заварки",3
"ЧАЙ","Гарячий напій із заварених листків",3
"ЧАЙ","Настій із заварених листків рослини",3
"ЧАН","Велика відкрита ємність для бродіння",3
"ЧАТ","Обмін текстовими повідомленнями в реальному часі",3
"ЧЕК","Паперовий доказ покупки",3
"ЧЕК","Документ про здійснену покупку",3
"ЧЕХ","Мешканець країни з Празьким Градом",3
"ЧИП","Мозок електроніки",3
"ЧУБ","Пасмо волосся, залишене на лобі",3
"ШАХ","Перський монарх або напад на короля",3
"ШАХ","Загроза королю на дошці",3
"ШЕФ","Головний на кухні чи в конторі",3
"ШИЯ","З'єднує голову з тулубом",3
"ШИЯ","Частина тіла між головою і плечима",3
"ШОВ","Лінія з'єднання тканини нитками",3
"ЩИТ","Засіб захисту від ударів у руці",3
"ЩИТ","Захисне спорядження від ударів",3
"ЯВА","Найгустонаселеніший острів світу в Індонезії",3
"ЯРД","Одиниця довжини, трохи менша за метр",3
"АБАК","Стародавній рахунковий прилад із кульками",4
"АГАТ","Смугастий напівпрозорий камінь",4
"АЗІЯ","Найбільший континент планети",4
"АЗОВ","Найдрібніше море світу біля українських берегів",4
"АЗОТ","Газ, що становить більшість повітря",4
"АЙВА","Твердий ароматний плід, схожий на грушу",4
"АЙВА","Твердий ароматний осінній плід",4
"АЛЬТ","Струнний смичковий інструмент, більший за скрипку",4
"АМУР","Крилатий стрілець із римських міфів",4
"АМУР","Річка на кордоні Росії й Китаю",4
"АНДИ","Найдовший гірський ланцюг суходолу",4
"АНІС","Пряна рослина з солодкуватим смаком",4
"АНІС","Прянощі з солодкуватим смаком",4
"АРАЛ","Море, що майже висохло через зрошення",4
"АРЕС","Олімпійський бог, якому війна — мати рідна",4
"АРЕС","Бог жорстокої війни",4
"АРЕС","Бог кровопролитної війни",4
"АРІЯ","Сольний номер в опері",4
"АРІЯ","Сольна вокальна частина опери",4
"АРКА","Дугоподібний архітектурний проріз",4
"АРФА","Великий струнний інструмент, на якому грають, перебираючи пальцями",4
"АТОЛ","Кільцеподібний острів із коралів",4
"АТОЛ","Кільцеподібний коралів острів",4
"АТОМ","Той, що греки вважали неподільним — і помилялися",4
"АТОМ","Найменша частинка хімічного елемента",4
"БАБА","Мати батька або матері, розмовно",4
"БАЗА","Організоване сховище даних",4
"БАЙТ","Найменша адресована одиниця пам'яті",4
"БАКУ","Столиця на березі Каспію",4
"БАЛІ","Індонезійський острів храмів і рисових терас",4
"БАНК","Установа для зберігання грошей",4
"БАНК","Установа для зберігання й обміну грошей",4
"БАНК","Установа для зберігання й обігу грошей",4
"БАРД","Виконавець власних пісень",4
"БАЯН","Різновид гармоні з ґудзиковою клавіатурою",4
"БЕЗЕ","Солодкий поцілунок французькою",4
"БЕЗЕ","Хрустке ласощі із збитих білків та цукру",4
"БЕРН","Столиця з ведмежою ямою",4
"БИНТ","Біла стрічка на рану",4
"БИНТ","Смужка тканини для перев'язки рани",4
"БИНТ","Смуга тканини для перев'язки рани",4
"БІЗЕ","Хрустка випічка зі збитих білків з цукром",4
"БЛЕФ","Обман суперника про силу своїх карт",4
"БЛИЦ","Швидка партія з обмеженим часом на всю гру",4
"БЛОГ","Особистий онлайн-щоденник у мережі",4
"БЛОК","Захисна дія над сіткою у волейболі",4
"БЛОК","Колесо з жолобом для мотузки",4
"БЛОК","Живлення, що подає струм на компоненти",4
"БЛЮЗ","Меланхолійний жанр афроамериканського походження",4
"БОКС","Двобій на рингу в рукавицях",4
"БОКС","Єдиноборство ударами кулаків",4
"БОЛТ","Стрижень з різьбою й голівкою під ключ",4
"БОРГ","Те, що платежем красне",4
"БОРГ","Гроші, які треба повернути іншому",4
"БОРТ","Бічна стінка судна",4
"БОРЩ","Український суп із буряком",4
"БОРЩ","Червоний суп з буряком",4
"БОРЩ","Червоний суп з буряком",4
"БОСХ","Нідерландський майстер фантастичних пекельних сцен",4
"БРАТ","Син тих самих батьків, чоловік",4
"БРАТ","Хлопець чи чоловік стосовно інших дітей тих самих батьків",4
"БРИЗ","Легкий вітер біля моря, що змінює напрям удень і вночі",4
"БРОМ","Єдиний рідкий неметал",4
"БРУТ","Один з убивць Цезаря, колишній його союзник",4
"БУНТ","Повстання команди проти капітана",4
"БУРЯ","Сильний вітер з дощем чи снігом",4
"БУРЯ","Стихійне явище із сильним вітром та опадами",4
"БУРЯ","Дуже сильний вітер з опадами",4
"БУРЯ","Піщана ..., що піднімає хмари піску",4
"БУЧА","Місто в Київській області",4
"БЮРО","Невеликий письмовий стіл із шухлядами",4
"БЮСТ","Скульптура по груди",4
"БЮСТ","Скульптурне зображення голови й плечей",4
"ВАГА","Сила тяжіння, що діє на тіло",4
"ВАГИ","Прилад для визначення маси предмета",4
"ВАЗА","Посудина для квітів",4
"ВАЗА","Посудина для квітів чи прикраси",4
"ВАЗА","Декоративна посудина для квітів",4
"ВАКХ","Римський бог виноробства й веселощів",4
"ВАТА","М'який волокнистий матеріал для перев'язки",4
"ВАТТ","Одиниця вимірювання потужності",4
"ВЕЖА","Пізанська похилилась, Ейфелева встояла",4
"ВЕЖА","Висока вузька споруда",4
"ВЕНА","Судина, що несе кров до серця",4
"ВЕРН","Автор пригодницьких романів про подорожі",4
"ВИМЯ","Молочна залоза корови чи кози",4
"ВИНО","Хмільний напій зі збродженого ягідного соку",4
"ВІЗА","Дозвіл у чужу країну",4
"ВІЗА","Дозвіл на в'їзд до іншої країни",4
"ВІЗА","Дозвіл на в'їзд до чужої країни",4
"ВІРА","Штраф за вбивство вільної людини за Руською правдою",4
"ВІРА","Внутрішня переконаність без доказів",4
"ВІРШ","Твір, написаний у поетичній формі",4
"ВІРШ","Твір, побудований у рядки й строфи",4
"ВІСК","Речовина, з якої бджоли будують соти",4
"ВІСЬ","Лінія відліку на графіку",4
"ВІЧЕ","Народні збори в давній Русі",4
"ВЇЗД","Місце проходу транспорту всередину",4
"ВОВК","Хижий лісовий звір, родич собаки",4
"ВОВК","Хижак, що виє на місяць",4
"ВОДА","Найпростіший і найважливіший напій",4
"ВОЛЯ","Те, за що козаки вмирали охочіше, ніж за гроші",4
"ВОЛЯ","Головна цінність, за яку боролися козаки",4
"ВОСК","Будматеріал бджіл і свічок",4
"ВОША","Дрібний кровосисний паразит на голові",4
"ВУХО","Орган слуху збоку голови",4
"ГАЛО","Світляне кільце навколо сонця чи місяця",4
"ГАМА","Послідовність звуків від нижчого до вищого",4
"ГАНА","Західноафриканська країна какао",4
"ГАНГ","Священна річка Індії",4
"ГЕРА","Ревнива дружина Зевса",4
"ГЕРА","Дружина верховного бога, покровителька шлюбу",4
"ГЕРА","Богиня шлюбу й сімї, дружина верховного бога",4
"ГЕРБ","Символічний знак держави чи роду",4
"ГЕРБ","Символічний знак держави чи роду",4
"ГЕРБ","Символічний знак держави чи роду",4
"ГЕРБ","Символічне зображення роду чи міста",4
"ГЕРЦ","Одиниця вимірювання частоти",4
"ГЕТЕ","Німецький автор твору про угоду з Мефістофелем",4
"ГІМН","Урочиста пісня держави",4
"ГІМН","Урочиста пісня-символ держави",4
"ГІМН","Пісня на честь переможця",4
"ГІПС","Твердий рукав на зламану руку",4
"ГІПС","Матеріал для форм і зліпків",4
"ГЛЕК","Череп'яна посудина для молока",4
"ГЛІД","Колючий кущ із дрібними червоними плодами",4
"ГЛІД","Кущ з дрібними червоними плодами",4
"ГНІВ","Сильне обурення, що межує з люттю",4
"ГНІЙ","Природне добриво з відходів тваринництва",4
"ГНІТ","Шнур, що просякнутий воском і горить",4
"ГНОМ","Маленький бородатий підземний чоловічок",4
"ГНОМ","Маленька підземна істота, охоронець скарбів",4
"ГОБІ","Пустеля на кордоні Монголії й Китаю",4
"ГОЙЯ","Іспанський майстер похмурих пізніх капричос",4
"ГОНГ","Ударний інструмент у формі металевого диска",4
"ГОРА","Висока природна форма рельєфу",4
"ГОТИ","Германський народ, що завоював Рим",4
"ГРАБ","Дерево з найтвердішою деревиною наших лісів",4
"ГРАБ","Дерево з твердою деревиною й зубчастим листям",4
"ГРАД","Опади у вигляді крижаних кульок",4
"ГРАД","Опади у вигляді крижаних кульок",4
"ГРАК","Чорний польовий птах із білим дзьобом",4
"ГРЕК","Чоловік з Греції",4
"ГРИБ","Той, що росте після дощу",4
"ГРИБ","Організм із шапинкою й ніжкою, що росте в лісі",4
"ГРИМ","Фарба, що робить юнака дідом",4
"ГРИМ","Косметика для зміни зовнішності актора",4
"ГРИМ","Косметика для зміни зовнішності актора",4
"ГРИП","Гостра вірусна хвороба з високою температурою",4
"ГРИФ","Хижий птах-падальник",4
"ГРІМ","Гучний звук під час бурі",4
"ГРІМ","Гучний звук, що йде за блискавкою",4
"ГРІМ","Гучний звук під час грози",4
"ГРІХ","Порушення релігійних заповідей",4
"ГРОТ","Печера з морським входом",4
"ГРОТ","Невелика мілка печера",4
"ГРОТ","Невелика мальовнича печера",4
"ГУАМ","Тихоокеанський острів, територія США",4
"ГУАШ","Непрозора клейова фарба",4
"ГУАШ","Густа непрозора фарба на воді",4
"ГУБА","Частина обличчя навколо рота",4
"ГУБА","М'яка частина рота навколо отвору",4
"ГУНИ","Кочовий народ Аттіли, що тіснив Римську імперію",4
"ГУРТ","Невеликий музичний колектив",4
"ГЮГО","Автор твору про паризький собор і дзвонаря",4
"ДАЛІ","Сюрреаліст з м'якими годинниками",4
"ДАМА","Жіноча карта в колоді",4
"ДАТА","Число, місяць і рік певної події",4
"ДВІР","Ділянка землі біля будинку",4
"ДЕГА","Імпресіоніст, що часто зображував балерин",4
"ДЕКО","Плаский лист для випікання в духовці",4
"ДЕКО","Плоский лист для випікання",4
"ДЕЛІ","Столиця з давніми могольськими пам'ятками",4
"ДЕНЬ","Час від сходу до заходу сонця",4
"ДЕПП","Актор, що зіграв дивакуватого пірата",4
"ДЖАЗ","Імпровізаційний жанр, що виник у Новому Орлеані",4
"ДЖЕМ","Солодка маса з цілих чи подрібнених фруктів",4
"ДЖИН","Мешканець лампи з трьома бажаннями",4
"ДЖИН","Міцний напій із ялівцем",4
"ДИНЯ","Солодкий жовтий баштанний плід",4
"ДИНЯ","Солодкий баштанний плід із сітчастою шкіркою",4
"ДИСК","Метальний снаряд або платівка",4
"ДИСК","Плаский снаряд для метання",4
"ДИСК","Носій для довготривалого зберігання даних",4
"ДІВА","Шостий знак зодіаку, символ незайманої дівчини",4
"ДІОД","Елемент, що пропускає струм лише в одному напрямку",4
"ДОБА","Двадцять чотири години",4
"ДОЗА","Точно відміряна кількість речовини",4
"ДОЙЛ","Автор оповідань про лондонського детектива",4
"ДОЛЯ","Життєвий шлях, талан людини",4
"ДРАП","Щільна тепла вовняна тканина для пальт",4
"ДРАЧ","Поет-шістдесятник, автор Балади про соняшник",4
"ДРІБ","Число у вигляді частини цілого",4
"ДРІБ","Свинцеві кульки для мисливського набою",4
"ДРІТ","Тонкий гнучкий металевий стрижень",4
"ДРІТ","Тонкий гнучкий металевий провідник",4
"ДРОН","Літак, що поміщається в рюкзак",4
"ДРОН","Безпілотний літальний апарат",4
"ДРУГ","Близька, віддана людина",4
"ДУГА","Частина замкненої кривої лінії",4
"ДУЕТ","Пісня на двох",4
"ДУЕТ","Виконання удвох",4
"ДУЛО","Передня частина ствола зброї",4
"ДУМА","Козацький епос у виконанні кобзаря",4
"ДУША","Безсмертна нематеріальна частина людини",4
"ДЮЙМ","Одиниця довжини, приблизно 2,5 сантиметра",4
"ДЮМА","Автор пригод трьох мушкетерів",4
"ДЮНА","Пагорб з піску, намитий вітром",4
"ДЮНА","Пагорб з піску, наметений вітром",4
"ЕГЕЙ","Море, назване іменем батька Тесея",4
"ЕДІП","Цар, що ненавмисно виконав жахливе пророцтво",4
"ЕЗОП","Давньогрецький байкар",4
"ЕЛЬФ","Витончена лісова істота з гострими вухами",4
"ЕММІ","Найпрестижніша нагорода в галузі телебачення",4
"ЕПОС","Великий розповідний твір про героїчне минуле",4
"ЕРОС","Бог, що стріляє без промаху в серця",4
"ЕТАН","Другий у ряду вуглеводнів",4
"ЕТАП","Окрема частина довшого процесу",4
"ЕТНА","Сицилійська сусідка, що курить безперервно",4
"ЕТНА","Найактивніший вулкан Європи",4
"ЕТЮД","Короткий підготовчий начерк з натури",4
"ЕТЮД","Швидкий начерк з натури",4
"ЕФІР","Простір, у якому живе радіо",4
"ЕФІР","Час трансляції передачі в мовленні",4
"ЄВРО","Спільна валюта двадцяти країн",4
"ЄВРО","Спільна валюта більшості країн ЄС",4
"ЄГЕР","Доглядач мисливських угідь",4
"ЄМЕН","Країна на південному краю Аравійського півострова",4
"ЄНОТ","Звір-полоскун у масці",4
"ЄНОТ","Смугастохвостий звір-полоскун",4
"ЄНОТ","Смугастий звір з маскою на морді",4
"ЖАБА","Земноводне, що квакає",4
"ЖАБА","Земноводне, що квакає",4
"ЖАЛО","Гострий орган комахи для захисту уколом",4
"ЖАЛО","Гострий орган для захисту в бджоли",4
"ЖАЛЬ","Почуття співчуття чи каяття",4
"ЖАНР","Тип твору за формою й змістом",4
"ЖАХИ","Жанр, що лякає й тримає в напрузі",4
"ЖЕЛЕ","Застигла солодка маса з фруктовим соком",4
"ЖЕЛЕ","Застигла солодка драглиста маса",4
"ЖЕСТ","Рух рукою для вираження думки",4
"ЖИТИ","Перебувати живим",4
"ЖИТО","Злакова культура для чорного хліба",4
"ЖИТО","Злак для чорного хліба",4
"ЗВІР","Дика тварина лісу чи степу",4
"ЗВІТ","Документ, який завжди на вчора",4
"ЗВІТ","Документ з підсумками роботи",4
"ЗЕВС","Головний громовержець Олімпу",4
"ЗЕВС","Верховний бог грецького пантеону",4
"ЗЕВС","Верховний бог грецького пантеону на Олімпі",4
"ЗЕВС","Верховний бог грецького пантеону, володар грому",4
"ЗИМА","Найхолодніша пора року",4
"ЗИМА","Найхолодніша пора року",4
"ЗІРА","Гостра прянощі для плову й м'яса",4
"ЗЛИВ","Отвір для стоку води",4
"ЗЛИЙ","Протилежне до доброго",4
"ЗЛІТ","Момент відриву від землі",4
"ЗЛІТ","Момент відриву апарата від поверхні",4
"ЗМІЙ","Крилате вогнедишне чудовисько з казок",4
"ЗМІЙ","Іграшка, що літає на нитці за вітром",4
"ЗМІЙ","Іграшка на нитці, що літає в небі",4
"ЗМІЯ","Плазун без ніг",4
"ЗМІЯ","Плазун без ніг, що повзає",4
"ЗНАК","Умовне позначення чогось",4
"ЗНАК","Позначення правил на узбіччі дороги",4
"ЗНАК","Умовне позначення на письмі",4
"ЗОНД","Безпілотний апарат для дослідження далеких тіл",4
"ЗОНД","Апарат для дослідження без екіпажу",4
"ЗОРЯ","Розжарена куля газу, що світиться власним світлом",4
"ЗСУВ","Сповзання ґрунту чи гірської породи вниз",4
"ЗУБР","Найважча тварина Європи",4
"ЗУБР","Європейський лісовий велетень",4
"ЗЯТЬ","Чоловік доньки стосовно її батьків",4
"ІГОР","Син Рюрика, князь, убитий деревлянами",4
"ІДЕЯ","Те, що приходить у душі — і тікає без блокнота",4
"ІДОЛ","Об'єкт релігійного поклоніння, божок",4
"ІЗЮМ","Місто на Харківщині над Осколом",4
"ІКАР","Літун, якому сонце розтопило крила",4
"ІКАР","Юнак з міфу, що злетів надто близько до сонця",4
"ІКАР","Юнак, що злетів на воскових крилах до сонця",4
"ІКВА","Річка Волині та Тернопільщини",4
"ІКЛО","Гострий видовжений зуб хижака",4
"ІКЛО","Гострий видовжений зуб хижака",4
"ІКРА","Делікатес, що коштує як золото",4
"ІКРА","Риб'ячі яйця, делікатес до свята",4
"ІМЛА","Легкий туман, що трохи застилає видимість",4
"ІНДІ","Незалежна від великих лейблів музика",4
"ІНЕЙ","Білий морозний наліт на поверхнях",4
"ІНІЙ","Білий крижаний наліт на поверхнях від холоду",4
"ІНІЙ","Білий пухнастий наліт від морозу",4
"ІНКИ","Цивілізація гірських терас в Андах",4
"ІРАК","Країна між Тигром і Євфратом",4
"ІРАН","Персомовна країна на Близькому Сході",4
"ІРЖА","Продукт окислення заліза",4
"ЇЖАК","Колючий лісовий звірок",4
"ЇЖАК","Колючий нічний звір",4
"ЇСТИ","Приймати їжу",4
"ЙОГА","Індійська практика розтяжки й дихання",4
"ЙОРЖ","Колюча дрібна річкова риба",4
"ЙОРЖ","Дрібна колюча річкова риба",4
"КАВА","Гарячий напій із зерен, обсмажених і змолотих",4
"КАВА","Бадьорий напій із смажених зерен",4
"КАВА","Бадьорий напій із смажених зерен",4
"КАДР","Один стоп-момент фільму",4
