word,clue,length
"СОМ","Вусатий велетень річкового дна",3
"СОМ","Велика прісноводна риба без луски",3
"СТО","Число, що дорівнює десяти десяткам",3
"СТО","Число з двома нулями після одиниці",3
"СУД","Орган, що вирішує спори за законом",3
"СУМ","Легке тривале пригнічення настрою",3
"СУП","Рідка страва з овочами й м'ясом",3
"США","Держава, що здобула незалежність 1776 року",3
"ТАЗ","Широка неглибока місткість для прання чи миття",3
"ТИР","Місце, де промах — це норма, а не привід для сорому",3
"ТИС","Хвойне дерево з червоними отруйними ягодами",3
"ТІК","Місце для обробки зерна",3
"ТРИ","Число після двох",3
"ТРИ","Число після двійки",3
"ТУЗ","Найстарша карта в колоді",3
"ТУЗ","Найстарша карта в колоді",3
"ТУШ","Чорна рідка фарба для пера чи пензля",3
"УХО","Орган слуху",3
"ФЕН","Пристрій, що сушить волосся теплим повітрям",3
"ФЕЯ","Чарівна крилата істота-помічниця",3
"ФУТ","Одиниця довжини, приблизно 30 сантиметрів",3
"ХАН","Титул монгольського чи татарського правителя",3
"ХІД","Черговий крок у грі",3
"ХОР","Колектив співаків",3
"ХОР","Колектив співаків",3
"ЦАР","Титул монарха в Московській державі",3
"ЦЕХ","Об'єднання ремісників однієї спеціальності",3
"ЦЕХ","Виробничий підрозділ заводу",3
"ЧАЙ","Гарячий напій із заварки",3
"ЧАЙ","Гарячий напій із заварених листків",3
"ЧАТ","Обмін текстовими повідомленнями в реальному часі",3
"ЧЕК","Паперовий доказ покупки",3
"ЧИП","Мозок електроніки",3
"ШАХ","Перський монарх або напад на короля",3
"ШАХ","Загроза королю на дошці",3
"ШЕФ","Головний на кухні чи в конторі",3
"ШИЯ","З'єднує голову з тулубом",3
"ШИЯ","Частина тіла між головою і плечима",3
"ЯРД","Одиниця довжини, трохи менша за метр",3
"АБАК","Стародавній рахунковий прилад із кульками",4
"АГАТ","Смугастий напівпрозорий камінь",4
"АЗІЯ","Найбільший континент планети",4
"АЗОВ","Найдрібніше море світу біля українських берегів",4
"АЗОТ","Газ, що становить більшість повітря",4
"АЙВА","Твердий ароматний плід, схожий на грушу",4
"АЛЬТ","Струнний смичковий інструмент, більший за скрипку",4
"АМУР","Крилатий стрілець із римських міфів",4
"АМУР","Річка на кордоні Росії й Китаю",4
"АНДИ","Найдовший гірський ланцюг суходолу",4
"АНІС","Пряна рослина з солодкуватим смаком",4
"АРАЛ","Море, що майже висохло через зрошення",4
"АРЕС","Олімпійський бог, якому війна — мати рідна",4
"АРЕС","Бог жорстокої війни",4
"АРІЯ","Сольний номер в опері",4
"АРКА","Дугоподібний архітектурний проріз",4
"АРФА","Великий струнний інструмент, на якому грають, перебираючи пальцями",4
"АТОЛ","Кільцеподібний острів із коралів",4
"АТОМ","Той, що греки вважали неподільним — і помилялися",4
"АТОМ","Найменша частинка хімічного елемента",4
"БАБА","Мати батька або матері, розмовно",4
"БАЙТ","Найменша адресована одиниця пам'яті",4
"БАКУ","Столиця на березі Каспію",4
"БАЛІ","Індонезійський острів храмів і рисових терас",4
"БАНК","Установа для зберігання грошей",4
"БАНК","Установа для зберігання й обміну грошей",4
"БАРД","Виконавець власних пісень",4
"БАЯН","Різновид гармоні з ґудзиковою клавіатурою",4
"БЕЗЕ","Солодкий поцілунок французькою",4
"БЕЗЕ","Хрустке ласощі із збитих білків та цукру",4
"БЕРН","Столиця з ведмежою ямою",4
"БИНТ","Біла стрічка на рану",4
"БИНТ","Смужка тканини для перев'язки рани",4
"БЛЕФ","Обман суперника про силу своїх карт",4
"БЛИЦ","Швидка партія з обмеженим часом на всю гру",4
"БЛОГ","Особистий онлайн-щоденник у мережі",4
"БЛОК","Захисна дія над сіткою у волейболі",4
"БЛЮЗ","Меланхолійний жанр афроамериканського походження",4
"БОКС","Двобій на рингу в рукавицях",4
"БОЛТ","Стрижень з різьбою й голівкою під ключ",4
"БОРГ","Те, що платежем красне",4
"БОРГ","Гроші, які треба повернути іншому",4
"БОРЩ","Український суп із буряком",4
"БОРЩ","Червоний суп з буряком",4
"БОСХ","Нідерландський майстер фантастичних пекельних сцен",4
"БРАТ","Син тих самих батьків, чоловік",4
"БРАТ","Хлопець чи чоловік стосовно інших дітей тих самих батьків",4
"БРОМ","Єдиний рідкий неметал",4
"БРУТ","Один з убивць Цезаря, колишній його союзник",4
"БУРЯ","Сильний вітер з дощем чи снігом",4
"БУРЯ","Стихійне явище із сильним вітром та опадами",4
"БУЧА","Місто в Київській області",4
"БЮСТ","Скульптура по груди",4
"БЮСТ","Скульптурне зображення голови й плечей",4
"ВАГА","Сила тяжіння, що діє на тіло",4
"ВАЗА","Посудина для квітів",4
"ВАКХ","Римський бог виноробства й веселощів",4
"ВАТА","М'який волокнистий матеріал для перев'язки",4
"ВАТТ","Одиниця вимірювання потужності",4
"ВЕЖА","Пізанська похилилась, Ейфелева встояла",4
"ВЕЖА","Висока вузька споруда",4
"ВЕНА","Судина, що несе кров до серця",4
"ВЕРН","Автор пригодницьких романів про подорожі",4
"ВИНО","Хмільний напій зі збродженого ягідного соку",4
"ВІЗА","Дозвіл у чужу країну",4
"ВІЗА","Дозвіл на в'їзд до іншої країни",4
"ВІРА","Штраф за вбивство вільної людини за Руською правдою",4
"ВІРА","Внутрішня переконаність без доказів",4
"ВІРШ","Твір, написаний у поетичній формі",4
"ВІРШ","Твір, побудований у рядки й строфи",4
"ВІСЬ","Лінія відліку на графіку",4
"ВІЧЕ","Народні збори в давній Русі",4
"ВЇЗД","Місце проходу транспорту всередину",4
"ВОВК","Хижий лісовий звір, родич собаки",4
"ВОВК","Хижак, що виє на місяць",4
"ВОДА","Найпростіший і найважливіший напій",4
"ВОЛЯ","Те, за що козаки вмирали охочіше, ніж за гроші",4
"ВОЛЯ","Головна цінність, за яку боролися козаки",4
"ВОСК","Будматеріал бджіл і свічок",4
"ВОША","Дрібний кровосисний паразит на голові",4
"ВУХО","Орган слуху збоку голови",4
"ГАМА","Послідовність звуків від нижчого до вищого",4
"ГАНА","Західноафриканська країна какао",4
"ГАНГ","Священна річка Індії",4
"ГЕРА","Ревнива дружина Зевса",4
"ГЕРА","Дружина верховного бога, покровителька шлюбу",4
"ГЕРБ","Символічний знак держави чи роду",4
"ГЕРБ","Символічний знак держави чи роду",4
"ГЕРБ","Символічний знак держави чи роду",4
"ГЕРЦ","Одиниця вимірювання частоти",4
"ГЕТЕ","Німецький автор твору про угоду з Мефістофелем",4
"ГІМН","Урочиста пісня держави",4
"ГІМН","Урочиста пісня-символ держави",4
"ГІМН","Пісня на честь переможця",4
"ГІПС","Твердий рукав на зламану руку",4
"ГІПС","Матеріал для форм і зліпків",4
"ГЛЕК","Череп'яна посудина для молока",4
"ГЛІД","Колючий кущ із дрібними червоними плодами",4
"ГНІВ","Сильне обурення, що межує з люттю",4
"ГНІЙ","Природне добриво з відходів тваринництва",4
"ГНОМ","Маленький бородатий підземний чоловічок",4
"ГОБІ","Пустеля на кордоні Монголії й Китаю",4
"ГОЙЯ","Іспанський майстер похмурих пізніх капричос",4
"ГОНГ","Ударний інструмент у формі металевого диска",4
"ГОРА","Висока природна форма рельєфу",4
"ГОТИ","Германський народ, що завоював Рим",4
"ГРАБ","Дерево з найтвердішою деревиною наших лісів",4
"ГРАБ","Дерево з твердою деревиною й зубчастим листям",4
"ГРАД","Опади у вигляді крижаних кульок",4
"ГРАК","Чорний польовий птах із білим дзьобом",4
"ГРИБ","Той, що росте після дощу",4
"ГРИМ","Фарба, що робить юнака дідом",4
"ГРИМ","Косметика для зміни зовнішності актора",4
"ГРИП","Гостра вірусна хвороба з високою температурою",4
"ГРИФ","Хижий птах-падальник",4
"ГРІМ","Гучний звук під час бурі",4
"ГРІМ","Гучний звук, що йде за блискавкою",4
"ГРІХ","Порушення релігійних заповідей",4
"ГРОТ","Печера з морським входом",4
"ГУАШ","Непрозора клейова фарба",4
"ГУБА","Частина обличчя навколо рота",4
"ГУБА","М'яка частина рота навколо отвору",4
"ГУНИ","Кочовий народ Аттіли, що тіснив Римську імперію",4
"ГУРТ","Невеликий музичний колектив",4
"ГЮГО","Автор твору про паризький собор і дзвонаря",4
"ДАЛІ","Сюрреаліст з м'якими годинниками",4
"ДАМА","Жіноча карта в колоді",4
"ДАТА","Число, місяць і рік певної події",4
"ДВІР","Ділянка землі біля будинку",4
"ДЕГА","Імпресіоніст, що часто зображував балерин",4
"ДЕКО","Плаский лист для випікання в духовці",4
"ДЕЛІ","Столиця з давніми могольськими пам'ятками",4
"ДЕНЬ","Час від сходу до заходу сонця",4
"ДЕПП","Актор, що зіграв дивакуватого пірата",4
"ДЖАЗ","Імпровізаційний жанр, що виник у Новому Орлеані",4
"ДЖИН","Мешканець лампи з трьома бажаннями",4
"ДЖИН","Міцний напій із ялівцем",4
"ДИНЯ","Солодкий жовтий баштанний плід",4
"ДИНЯ","Солодкий баштанний плід із сітчастою шкіркою",4
"ДИСК","Метальний снаряд або платівка",4
"ДИСК","Плаский снаряд для метання",4
"ДОБА","Двадцять чотири години",4
"ДОЙЛ","Автор оповідань про лондонського детектива",4
"ДОЛЯ","Життєвий шлях, талан людини",4
"ДРАЧ","Поет-шістдесятник, автор Балади про соняшник",4
"ДРІБ","Число у вигляді частини цілого",4
"ДРІТ","Тонкий гнучкий металевий стрижень",4
"ДРІТ","Тонкий гнучкий металевий провідник",4
"ДРОН","Літак, що поміщається в рюкзак",4
"ДРОН","Безпілотний літальний апарат",4
"ДРУГ","Близька, віддана людина",4
"ДУГА","Частина замкненої кривої лінії",4
"ДУЕТ","Пісня на двох",4
"ДУЕТ","Виконання удвох",4
"ДУМА","Козацький епос у виконанні кобзаря",4
"ДУША","Безсмертна нематеріальна частина людини",4
"ДЮЙМ","Одиниця довжини, приблизно 2,5 сантиметра",4
"ДЮМА","Автор пригод трьох мушкетерів",4
"ЕГЕЙ","Море, назване іменем батька Тесея",4
"ЕДІП","Цар, що ненавмисно виконав жахливе пророцтво",4
"ЕЗОП","Давньогрецький байкар",4
"ЕЛЬФ","Витончена лісова істота з гострими вухами",4
"ЕММІ","Найпрестижніша нагорода в галузі телебачення",4
"ЕПОС","Великий розповідний твір про героїчне минуле",4
"ЕРОС","Бог, що стріляє без промаху в серця",4
"ЕТАН","Другий у ряду вуглеводнів",4
"ЕТНА","Сицилійська сусідка, що курить безперервно",4
"ЕТНА","Найактивніший вулкан Європи",4
"ЕФІР","Простір, у якому живе радіо",4
"ЕФІР","Час трансляції передачі в мовленні",4
"ЄВРО","Спільна валюта двадцяти країн",4
"ЄВРО","Спільна валюта більшості країн ЄС",4
"ЄМЕН","Країна на південному краю Аравійського півострова",4
"ЄНОТ","Звір-полоскун у масці",4
"ЄНОТ","Смугастохвостий звір-полоскун",4
"ЖАБА","Земноводне, що квакає",4
"ЖАБА","Земноводне, що квакає",4
"ЖАНР","Тип твору за формою й змістом",4
"ЖАХИ","Жанр, що лякає й тримає в напрузі",4
"ЖЕЛЕ","Застигла солодка маса з фруктовим соком",4
"ЖИТИ","Перебувати живим",4
"ЖИТО","Злакова культура для чорного хліба",4
"ЖИТО","Злак для чорного хліба",4
"ЗВІР","Дика тварина лісу чи степу",4
"ЗВІТ","Документ, який завжди на вчора",4
"ЗВІТ","Документ з підсумками роботи",4
"ЗЕВС","Головний громовержець Олімпу",4
"ЗЕВС","Верховний бог грецького пантеону",4
"ЗЕВС","Верховний бог грецького пантеону на Олімпі",4
"ЗИМА","Найхолодніша пора року",4
"ЗИМА","Найхолодніша пора року",4
"ЗЛИЙ","Протилежне до доброго",4
"ЗЛІТ","Момент відриву від землі",4
"ЗМІЙ","Крилате вогнедишне чудовисько з казок",4
"ЗМІЙ","Іграшка, що літає на нитці за вітром",4
"ЗМІЯ","Плазун без ніг",4
"ЗМІЯ","Плазун без ніг, що повзає",4
"ЗНАК","Умовне позначення чогось",4
"ЗНАК","Позначення правил на узбіччі дороги",4
"ЗОРЯ","Розжарена куля газу, що світиться власним світлом",4
"ЗСУВ","Сповзання ґрунту чи гірської породи вниз",4
"ЗУБР","Найважча тварина Європи",4
"ЗУБР","Європейський лісовий велетень",4
"ЗЯТЬ","Чоловік доньки стосовно її батьків",4
"ІГОР","Син Рюрика, князь, убитий деревлянами",4
"ІДЕЯ","Те, що приходить у душі — і тікає без блокнота",4
"ІДОЛ","Об'єкт релігійного поклоніння, божок",4
"ІЗЮМ","Місто на Харківщині над Осколом",4
"ІКАР","Літун, якому сонце розтопило крила",4
"ІКАР","Юнак з міфу, що злетів надто близько до сонця",4
"ІКАР","Юнак, що злетів на воскових крилах до сонця",4
"ІКВА","Річка Волині та Тернопільщини",4
"ІКРА","Делікатес, що коштує як золото",4
"ІКРА","Риб'ячі яйця, делікатес до свята",4
"ІНЕЙ","Білий морозний наліт на поверхнях",4
"ІНІЙ","Білий крижаний наліт на поверхнях від холоду",4
"ІНКИ","Цивілізація гірських терас в Андах",4
"ІРАК","Країна між Тигром і Євфратом",4
"ІРАН","Персомовна країна на Близькому Сході",4
"ЇЖАК","Колючий лісовий звірок",4
"ЇЖАК","Колючий нічний звір",4
"ЇСТИ","Приймати їжу",4
"ЙОГА","Індійська практика розтяжки й дихання",4
"ЙОРЖ","Колюча дрібна річкова риба",4
"КАВА","Гарячий напій із зерен, обсмажених і змолотих",4
"КАВА","Бадьорий напій із смажених зерен",4
"КАДР","Один стоп-момент фільму",4
"КАДР","Один знімок кіноплівки",4
"КАЇР","Столиця над Нілом біля пірамід",4
"КАЛО","Мексиканська художниця з автопортретами й монобрів'ю",4
"КАРІ","Гостра приправа чи страва індійської кухні",4
"КАРЛ","Франкський король, коронований імператором на Різдво",4
"КАСА","Місце, де черга закінчується грошима",4
"КАЯК","Вузький легкий човен для одного веслувальника",4
"КВАС","Напій із чорного хліба",4
"КВАС","Кисло-солодкий напій із хліба",4
"КЕКС","Здобна випічка з родзинками",4
"КИЇВ","Столиця України",4
"КИЇВ","Столиця України на Дніпрі",4
"КІВІ","Волохатий зелений усередині фрукт",4
"КІНО","Мистецтво рухомих зображень на екрані",4
"КІНЬ","Домашня тварина для верхової їзди",4
"КІНЬ","Фігура, що ходить буквою Г",4
"КІНЬ","Свійська тварина для їзди верхи",4
"КІПР","Острів, поділений на дві частини",4
"КІТО","Столиця майже на самому екваторі",4
"КЛАС","Група учнів одного року навчання",4
"КЛАС","Група учнів одного року навчання",4
"КЛАС","Велика таксономічна група живого",4
"КЛЕЙ","Речовина для з'єднання поверхонь",4
"КЛЕН","Дерево з канадського прапора",4
"КЛЕН","Дерево з характерним листком на прапорі Канади",4
"КЛІЩ","Малий кровопивця з високої трави",4
"КЛІЩ","Дрібний кровосисний членистоногий",4
"КЛУБ","Організація гравців і вболівальників",4
"КЛЮЧ","Інструмент для відмикання замка",4
"КЛЮЧ","Металевий предмет для відмикання замка",4
"КМИН","Насіння з різким запахом для випічки",4
"КОДА","Завершальна частина музичного твору",4
"КОЗА","Невелика рогата жуйна тварина",4
"КОЗА","Свійська рогата тварина з бородою",4
"КОЛО","Фігура з усіма точками на однаковій відстані від центру",4
"КОМА","Знак, що розділяє частини речення",4
"КОРА","Твердий зовнішній шар стовбура дерева",4
"КОРА","Зовнішній твердий шар стовбура дерева",4
"КОРТ","Майданчик для тенісу",4
"КОСА","Вузька намивна смуга суходолу біля берега",4
"КРАБ","Морська істота з клешнями",4
"КРАБ","Морська істота з клешнями і панциром",4
"КРАН","Пристрій для перекривання потоку води",4
"КРЕЗ","Легендарно багатий цар Лідії, чиє ім'я стало прислів'ям",4
"КРЕМ","Солодка маса для прошарку торта",4
"КРИМ","Півострів на півдні, оточений двома морями",4
"КРИТ","Острів Мінотавра",4
"КРИТ","Найбільший грецький острів",4
"КРІП","Пахуча зелень для соління огірків",4
"КРІП","Пахуча зелень для соління огірків",4
"КРІТ","Сліпий землекоп",4
"КРІТ","Сліпий землерийний звір",4
"КРОВ","Червона рідина, що циркулює тілом",4
"КРУК","Великий чорний птах-віщун",4
"КУБА","Острівна держава з сигарами й ромом",4
"КУЛЯ","Об'ємна фігура, усі точки якої рівновіддалені від центру",4
"КУМА","Хрещена мати дитини стосовно її рідних батьків",4
"КУПЕ","Кімната на чотирьох у потязі",4
"КУРС","Співвідношення обміну однієї валюти на іншу",4
"КУРС","Рік навчання у виші",4
"КУТЯ","Головна страва Святвечора",4
"КУТЯ","Обрядова каша з пшениці, маку й меду",4
"ЛАВА","Розпечена рідка маса, що витікає з вулкана",4
"ЛАВА","Довгі меблі для сидіння кількох осіб",4
"ЛАВР","Листок для борщу й вінка переможця",4
"ЛАВР","Ароматний листок для супів",4
"ЛАДА","Слов'янська богиня краси й злагоди",4
"ЛАЙК","Позначка схвалення допису",4
"ЛАМА","Верблюд без горба з Анд",4
"ЛАМА","Довгошиїй родич верблюда в Андах",4
"ЛАНЬ","Невеликий вид оленя з плямистою шкірою",4
"ЛАПА","Кінцівка звіра чи птаха",4
"ЛАСО","Аркан ковбоя",4
"ЛАТЕ","Кава, що здебільшого молоко",4
"ЛЕВА","Валюта Болгарії",4
"ЛЕГО","Конструктор із пластикових деталей, що з'єднуються",4
"ЛЕНА","Одна з найбільших річок Сибіру",4
"ЛЕСЯ","Українка, що писала «Лісову пісню»",4
"ЛЕСЯ","Поетеса, авторка Лісової пісні, за іменем",4
"ЛИЖІ","Дошки для ковзання по снігу",4
"ЛИПА","Медове дерево або підробка",4
"ЛИПА","Дерево з духмяним медоносним цвітом",4
"ЛИСТ","Папір для написання або зелена частина рослини",4
"ЛИХО","Велике нещастя",4
"ЛІГА","Об'єднання клубів для змагань",4
"ЛІМА","Столиця, засновану іспанськими конкістадорами",4
"ЛІНЬ","Небажання щось робити",4
"ЛІТО","Найтепліша пора року",4
"ЛІТО","Найтепліша пора року",4
"ЛІТР","Одиниця об'єму рідини",4
"ЛІФТ","Пристрій для підйому між поверхами",4
"ЛІЧІ","Дрібний тропічний плід з рожевою шкіркою",4
"ЛОЖА","Відокремлене місце для глядачів у театрі",4
"ЛОСЬ","Найбільший олень із лопатами на голові",4
"ЛОСЬ","Найбільший з оленевих",4
"ЛОТО","Гра з бочечками й картками",4
"ЛОТО","Настільна гра з номерами й картками",4
"ЛОША","Дитина коня",4
"ЛУВР","Дім Мони Лізи",4
"ЛУНА","Відбитий звук",4
"ЛУНЬ","Степовий хижий птах, що ширяє низько над полем",4
"ЛУПА","Збільшувальне скло для розглядання дрібниць",4
"ЛЬОД","Замерзла вода",4
"ЛЬОН","Рослинне волокно для міцної літньої тканини",4
"МАМА","Найрідніша жінка для дитини",4
"МАНЕ","Французький новатор, що шокував публіку Сніданком на траві",4
"МАНШ","Протока між Британією і Францією",4
"МАРС","Червона планета або римський бог війни",4
"МАРС","Римський бог війни",4
"МАРС","Червона планета із сезонними полярними шапками",4
"МАРШ","Музика, під яку крокують",4
"МАСА","Кількість речовини в тілі",4
"МАТИ","Жінка стосовно своєї дитини",4
"МАТЧ","Окрема гра в турнірі",4
"МАЯК","Ліхтар для заблукалих кораблів",4
"МАЯК","Одне з чудес світу в гавані Александрії",4
"МАЯК","Вежа з ліхтарем для орієнтування суден",4
"МЕНЮ","Список спокус у ресторані",4
"МЕТР","Одиниця вимірювання довжини",4
"МИЛО","Засіб для миття рук і тіла",4
"МИЛЯ","Британо-американська одиниця відстані",4
"МИТИ","Очищати водою",4
"МИТО","Податок на товари при перетині кордону",4
"МІДЬ","Метал червонуватого кольору, добре проводить струм",4
"МІДЬ","Червонуватий метал у дротах",4
"МІЛЬ","Комаха, що псує одяг",4
"МІЛЬ","Дрібний метелик, що псує вовняний одяг",4
"МІНА","Прихований вибуховий пристрій",4
"МІСТ","Споруда для переходу через річку",4
"МІСТ","Споруда для переїзду через перешкоду",4
"МЛИН","Споруда для помелу зерна вітром чи водою",4
"МОВА","Засіб спілкування народу",4
"МОВА","Головна ознака національної ідентичності",4
"МОДА","Панівні смаки в одязі певного часу",4
"МОЛЬ","Одиниця вимірювання кількості речовини",4
"МОНЕ","Засновник імпресіонізму, автор серії Латаття",4
"МОПС","Дрібний собака зі приплюснутою мордою",4
"МОРЕ","Велика солона водойма",4
"МОРЕ","Частина океану, обмежена сушею",4
"МОРЖ","Іклатий північний ласт або зимовий плавець",4
"МОРЖ","Ластоногий велетень з бивнями",4
"МОРС","Кисло-солодкий напій із ягідного соку й води",4
"МРІЯ","Образ бажаного майбутнього",4
"МУЗА","Та, що навідується до поета без запрошення",4
"МУЗА","Богиня-натхненниця мистецтв",4
"МУНК","Автор картини з людиною, що кричить на мосту",4
"МУХА","Летюча комаха, що дзижчить",4
"МУХА","Набридлива комаха, що літає над їжею",4
"МЯСО","Тваринний продукт для страв",4
"НЕБО","Простір над землею, де хмари й сонце",4
"НЕОН","Газ, що світиться у вивісках",4
"НЕОН","Газ, що дає світіння в рекламних вивісках",4
"НОГА","Кінцівка для ходьби",4
