word,clue,length
"ЛІГА","Об'єднання клубів для змагань",4
"ЛІМА","Столиця",4
"ЛІТО","Найтепліша пора року",4
"ЛІФТ","Пристрій для підйому між поверхами",4
"ЛОСЬ","Найбільший олень із лопатами на голові",4
"ЛОСЬ","Найбільший з оленевих",4
"ЛОТО","Гра з бочечками й картками",4
"ЛОША","Дитина коня",4
"ЛУВР","Дім Мони Лізи",4
"ЛУНА","Відбитий звук",4
"ЛЬОД","Замерзла вода",4
"МАМА","Найрідніша жінка для дитини",4
"МАРС","Червона планета або римський бог війни",4
"МАРШ","Музика, під яку крокують",4
"МАСА","Кількість речовини в тілі",4
"МАТЧ","Окрема гра в турнірі",4
"МАЯК","Ліхтар для заблукалих кораблів",4
"МАЯК","Одне з чудес світу в гавані Александрії",4
"МЕНЮ","Список спокус у ресторані",4
"МЕТР","Одиниця вимірювання довжини",4
"МІДЬ","Метал червонуватого кольору, добре проводить струм",4
"МІДЬ","Червонуватий метал у дротах",4
"МІЛЬ","Комаха, що псує одяг",4
"МІСТ","Споруда для переходу через річку",4
"МОВА","Засіб спілкування народу",4
"МОВА","Головна ознака національної ідентичності",4
"МОЛЬ","Одиниця вимірювання кількості речовини",4
"МОРЕ","Велика солона водойма",4
"МОРЕ","Частина океану",4
"МОРЖ","Іклатий північний ласт або зимовий плавець",4
"МОРЖ","Ластоногий велетень з бивнями",4
"МУЗА","Та, що навідується до поета без запрошення",4
"МУХА","Летюча комаха, що дзижчить",4
"МУХА","Набридлива комаха",4
"НЕБО","Простір над землею, де хмари й сонце",4
"НЕОН","Газ, що світиться у вивісках",4
"НЕОН","Газ",4
"НОГА","Кінцівка для ходьби",4
"НОРА","Підземне житло лисиці",4
"НОРА","Підземне житло гризуна чи лисиці",4
"НОТА","Одна сьома музичної абетки",4
"НУГА","Солодка маса з горіхами",4
"НУЛЬ","Число, що зробило математику можливою",4
"ОАЗА","Зелений виняток із пустельного правила",4
"ОВЕН","Знак зодіаку, баран",4
"ОДИН","Число перед двома",4
"ОЗОН","Газ, що пахне грозою",4
"ОКОП","Земляна траншея для укриття від вогню",4
"ОЛЕГ","Князь, що заснував державу з центром у Києві",4
"ОМАН","Держава на південному сході Аравії",4
"ОПІР","Підпільна боротьба проти окупаційної влади",4
"ОРДА","Кочове військо степових народів",4
"ОРДА","Кочове військо, що встановило іго над Руссю",4
"ОРЕЛ","Птах із гербів і банкнот",4
"ОРЕЛ","Гордий хижий птах у горах",4
"ОСЕЛ","Упертюх із довгими вухами",4
"ОСЕЛ","Впертий довговухий родич коня",4
"ОСЛО","Столиця на краю фіорду",4
"ОФІС","Місце, де живуть дедлайни",4
"ОЦЕТ","Кисла приправа",4
"ОЧКО","Одиниця рахунку в грі",4
"ПАЗЛ","Картина, розрізана на терпіння",4
"ПАПА","Голова католицької церкви у Ватикані",4
"ПЕРО","Одна частина пташиного покриву",4
"ПЕРУ","Держава, де колись була столиця імперії інків",4
"ПЕРУ","Батьківщина Мачу-Пікчу",4
"ПИЛА","Інструмент із зубцями для різання дерева",4
"ПІЦА","Відкритий пиріг з Неаполя",4
"ПЛІТ","Судно з колод, зв'язаних докупи",4
"ПЛЯЖ","Пісок, море і не протовпитися",4
"ПОЕТ","Літератор-творець віршів",4
"ПОЛЕ","Велика рівна ділянка землі для посівів",4
"ПОЛК","Військово-територіальна одиниця Гетьманщини",4
"ПОНІ","Кінь кишенькового формату",4
"ПРУТ","Гірська річка Карпат, притока Дунаю",4
"ПТАХ","Тварина, що літає і має пір'я",4
"ПУМА","Американський гірський лев",4
"ПУМА","Гірський лев Північної Америки",4
"РАДА","Центральний орган влади УНР у 1917-1918 роках",4
"РАТА","Річка на Львівщині, притока Західного Бугу",4
"РЕЙН","Річка",4
"РИБА","Водна тварина з лускою і плавцями",4
"РИГА","Столиця з мурованим старим містом над Двіною",4
"РИМА","Співзвуччя наприкінці рядків",4
"РИНГ","Квадрат, який чомусь звуть колом",4
"РИНГ","Огороджений майданчик для боксу",4
"РИСЬ","Кішка з пензликами на вухах",4
"РИСЬ","Дика кішка з китицями на вухах",4
"РИТМ","Те, що тримає музику й серце",4
"РОСА","Крапельки вологи на траві зранку",4
"РОСЬ","Права притока Дніпра на Черкащині",4
"РУКА","Кінцівка з пальцями для роботи",4
"РУНА","Літера, вирізана вікінгом",4
"САГА","Довга оповідь із холодної півночі",4
"САЖА","Чорний слід диму",4
"САЙТ","Адреса в інтернеті",4
"САЛО","Український продукт зі свинячого жиру",4
"САНИ","Зимовий транспорт без коліс, що ковзає по снігу",4
"СЕЙФ","Залізна шафа з секретом",4
"СЕЛО","Малий населений пункт у сільській місцевості",4
"СЕЛО","Невеликий населений пункт у сільській місцевості",4
"СЕНА","Паризька ріка",4
"СЕНА","Річка",4
"СЕУЛ","Столиця над річкою Ханган",4
"СІЛЬ","Білий кристалічний продукт для їжі",4
"СКІФ","Степовик, що лишив по собі золото й кургани",4
"СЛОН","Найбільша сухопутна тварина з хоботом",4
"СЛОН","Фігура",4
"СЛОН","Найбільший наземний ссавець",4
"СЛУЧ","Річка Полісся, притока Горині",4
"СНІГ","Білі осадки взимку",4
"СНІП","Зв'язаний пучок зжатих стебел",4
"СОВА","Птах, що працює в нічну зміну",4
"СОВА","Нічний хижий птах з великими очима",4
"СОЛО","Виступ без підтримки",4
"СОУС","Рідка добавка, що рятує страву",4
"СОЮЗ","Об'єднання держав чи політичних сил",4
"СПАМ","Листи, яких ніхто не просив",4
"СПИС","Снаряд",4
"СТАВ","Штучна водойма, менша за озеро",4
"СТЕП","Море трави без жодної краплі води",4
"СТЕП","Безлісий рівнинний простір, вкритий травою",4
"СТЕП","Фітнес зі сходинкою",4
"СТИР","Річка Волині, на якій стоїть Луцьк",4
"СТІЛ","Меблі для їжі чи роботи",4
"СУЕЦ","Канал між Середземним і Червоним морями",4
"СУЛА","Ліва притока Дніпра на Полтавщині",4
"СУМИ","Обласний центр на Псьолі",4
"СУМО","Боротьба важковаговиків Японії",4
"СУШІ","Японія на рисовій подушці",4
"СХІД","Сторона світу, де сходить сонце",4
"ТАЙМ","Половина футбольного матчу",4
"ТАТО","Батько у розмовній формі",4
"ТАЦЯ","Платформа офіціанта",4
"ТЕЛЯ","Дитина корови",4
"ТЕМП","Швидкість музики чи життя",4
"ТИБР","Ріка Вічного міста",4
"ТИГР","Смугастий хижак родом з Азії",4
"ТИГР","Річка",4
"ТИГР","Найбільша смугаста дика кішка",4
"ТИСА","Гірська річка Закарпаття",4
"ТИСК","Те, що міряють манжетою",4
"ТИСК","Сила",4
"ТОГА","Верхній одяг вільного громадянина Стародавнього Риму",4
"ТОРТ","Багатошаровий святковий десерт",4
"ТОСТ","Промова з келихом",4
"ТРАП","Сходи до літака",4
"ТРЕК","Траса для перегонів",4
"ТРОН","Крісло з найвищою конкуренцією",4
"ТРОН","Крісло монарха як символ влади",4
"ТРОН","Крісло монарха як символ влади",4
"ТРОЯ","Місто, яке погубив дерев'яний кінь",4
"ТРОЯ","Місто, здобуте греками завдяки дерев'яному коню",4
"ТРЮМ","Черево корабля",4
"ТУРА","Шахова фігура-фортеця",4
"ТХІР","Смердючий родич куниці",4
"УДАВ","Змій, що обіймає до смерті",4
"УДАВ","Велика змія",4
"УДАЙ","Річка Чернігівщини, на якій стоять Прилуки",4
"УЛОВ","Результат риболовлі",4
"УРАЛ","Гори",4
"УРАН","Сьома планета або радіоактивний елемент",4
"УРАН","Радіоактивний метал ядерних реакторів",4
"УРОК","Навчальне заняття у школі",4
"ФАЙЛ","Цифровий документ",4
"ФЛОТ","Сукупність військових кораблів держави",4
"ФТОР","Елемент у складі зубної пасти",4
"ХАОС","Стан Всесвіту до порядку — і робочого столу після",4
"ХАТА","Сільський будинок",4
"ХАЩІ","Густі непрохідні зарості",4
"ХЕТИ","Давній народ Малої Азії, суперник Єгипту",4
"ХЛІБ","Основний продукт з випеченого тіста",4
"ХЛОР","Елемент",4
"ХОКУ","Вірш на три рядки",4
"ХРАМ","Споруда для релігійних обрядів",4
"ХРАП","Нічна музика, що дратує сусіда",4
"ХРІН","Корінь, від якого сльози",4
"ХРОМ","Метал, що робить бампери дзеркальними",4
"ХРОМ","Метал",4
"ХРУЩ","Травневий жук із поезії Шевченка",4
"ХУСТ","Місто на Закарпатті над Тисою",4
"ЦВЯХ","Металевий стрижень для забивання молотком",4
"ЦИНК","Метал, що рятує залізо від іржі",4
"ЦИНК","Метал",4
"ЦИРК","Шатро з ареною",4
"ЧИЛІ","Довга вузька країна вздовж узбережжя Тихого океану",4
"ЧУМА","Хвороба, що вбила третину населення середньовічної Європи",4
"ШАРФ","Довгий виріб для зігрівання шиї",4
"ШАФА","Меблі для зберігання одягу",4
"ШАХИ","Настільна гра на 64 клітинках",4
"ШАХИ","Інтелектуальна гра на 64 клітинках",4
"ШИФР","Ключ до сейфа чи послання",4
"ШОВК","Тканина, заради якої проклали давній торговий шлях",4
"ШПАК","Птах",4
"ЩУКА","Зубаста хижачка ставків",4
"ЩУКА","Хижа прісноводна риба з довгою пащею",4
"ЮКОН","Річка на Алясці й у Канаді",4
"ЯГНЯ","Дитина вівці",4
"ЯДРО","Куля штовхальника або серце атома",4
"ЯДРО","Важка куля для штовхання",4
"ЯЙЛА","Кримське гірське пасовище, безлісе нагір'я",4
"ЯЙЦЕ","Продукт птахівництва в скорлупі",4
"ЯКІР","Залізний аргумент проти дрейфу",4
"ЯЛТА","Курортне місто південного берега Криму",4
"ЯСЕН","Дерево, з якого робили списи",4
"ЯХТА","Приватне парусне чи моторне судно",4
"ЯХТА","Судно для парусного спорту",4
"АВАНС","Зарплата, що прийшла раніше",5
"АВТОР","Творець літературного твору",5
"АГЕНТ","007 за професією",5
"АГЕНТ","Посередник у переході гравця",5
"АЙДАР","Річка Луганщини, притока Сіверського Дінця",5
"АКОРД","Кілька нот, що дійшли згоди",5
"АКТОР","Виконавець ролі в театрі чи кіно",5
"АКУЛА","Риба з найгіршою репутацією",5
"АКУЛА","Хижа риба з гострими зубами",5
"АКЦІЯ","Частка компанії або розпродаж",5
"АЛЖИР","Найбільша за площею країна Африки",5
"АЛІБІ","Доказ, що ти був деінде",5
"АЛЬПИ","Гори, через які Ганнібал переганяв слонів",5
"АЛЬПИ","Найвищий гірський масив Західної Європи",5
"АМПЕР","Одиниця вимірювання сили струму",5
"АНГАР","Гараж для літаків",5
"АРБУЗ","Великий зелений плід з червоною соковитою серединою",5
"АРГОН","Інертний газ у складі повітря",5
"АРЕНА","Кругла сцена цирку",5
"АРЕНА","Місце публічних боїв і видовищ у Римі",5
"АРЕНА","Майданчик для видовищних змагань",5
"АРМІЯ","Збройні сили держави",5
"АРМІЯ","Збройні сили держави",5
"АРХІВ","Сховище старих паперів",5
"АРХІВ","Місце зберігання давніх документів",5
"АРХІВ","Місце зберігання документів минулого",5
"АТАКА","Наступальна дія в грі",5
"АТЛАС","Збірка географічних карт",5
"АТЛАС","Гірський масив на північному заході Африки",5
"АФИНИ","Карпатська назва чорниць",5
"АФІНИ","Місто, назване на честь богині мудрості",5
"АФІНИ","Батьківщина демократії в Стародавній Греції",5
"АФІНИ","Столиця з Акрополем",5
"АФІША","Паперовий анонс вистави",5
"БАБКА","Комаха-вертоліт над ставком",5
"БАБКА","Комаха з довгим тілом і двома парами крил",5
"БАГАЖ","Те, що звикло губитися в аеропортах",5
"БАГЕТ","Довгий французький хліб",5
"БАЗАР","Місце, де ціна — лише початок розмови",5
"БАЙКА","Історія, де звірі повчають людей",5
"БАЛЕТ","Театр, де говорять ногами",5
"БАЛКА","Пологий яр, порослий травою",5
"БАНАН","Жовтий довгий тропічний плід",5
"БАРАН","Самець вівці із закрученими рогами",5
"БЕРЕГ","Смуга суходолу біля води",5
"БИТВА","Велике збройне зіткнення військ",5
"БІГУН","Учасник змагань у бігу",5
"БІЗОН","Кошлатий бик прерій",5
"БІЛКА","Пухнастий гризун, що живе на деревах",5
"БІЛКА","Пухнастий гризун",5
"БІЛОК","Основний будівельний матеріал клітини",5
"БІРЖА","Ринок, де торгують повітрям і статками",5
"БОБЕР","Інженер-гідробудівельник із зубами",5
"БОБЕР","Будівник загат на річках",5
"БОКАЛ","Посудина для вина на ніжці",5
"БОЛІД","Гоночний автомобіль формули",5
"БРЕНД","Ім'я, за яке доплачують",5
"БРУСИ","Снаряд для віджимань на руках",5
"БУДЯК","Колючий бур'ян, улюбленець віслюків",5
"БУРЯК","Темно-червоний коренеплід для борщу",5
"БУТСИ","Взуття футболіста з шипами",5
"ВАГОН","Дім на колесах у складі потяга",5
"ВАЛЕТ","Молодший придворний у колоді",5
"ВАЛЬС","Танець на рахунок три",5
"ВАННА","Кімната для купання",5
"ВАРАН","Найбільша ящірка планети",5
"ВАРАН","Найбільший сучасний ящір",5
"ВАСАЛ","Феодал на службі в сеньйора",5
"ВАСАЛ","Феодал, підвладний вищому сеньйору",5
"ВАТРА","Карпатське вогнище",5
"ВАФЛЯ","Хрустке печиво з візерунком",5
"ВЕРБА","Дерево, що плаче над водою",5
"ВЕСЛО","Двигун човна на м'язовій тязі",5
"ВЕСЛО","Знаряддя для руху човна",5
"ВЕСНА","Пора року, коли все розквітає",5
"ВЕЧІР","Частина доби перед ніччю",5
"ВИДРА","Річкова мисливиця з цінним хутром",5
"ВИДРА","Спритний плавець із родини куницевих",5
"ВИЛКА","Прибор із зубцями для їжі",5
"ВИРОК","Фінал судової драми",5
"ВИТІК","Місце, де річка бере свій початок",5
"ВИШНЯ","Дерево з дрібними червоними кісточковими плодами",5
"ВІВЦЯ","Тварина, з якої стрижуть вовну",5
"ВІВЦЯ","Свійська тварина",5
"ВІДРО","Ємність з ручкою для води",5
"ВІЗИР","Права рука султана",5
"ВІЙНА","Збройний конфлікт між державами чи народами",5
"ВІКНО","Отвір у стіні для світла",5
"ВІРУС","Зараза комп'ютерна або грипозна",5
"ВІСІМ","Число після семи",5
"ВІСЛА","Найбільша річка сусідньої Польщі",5
"ВІТЕР","Рух повітряних мас",5
"ВОДІЙ","Той, хто керує транспортом",5
"ВОЛГА","Ріка, оспівана бурлаками",5
"ВОЛГА","Найдовша річка Європи",5
"ВОЛЬТ","Одиниця вимірювання електричної напруги",5
"ВОРОН","Птах Едгара По",5
"ВУГОР","Риба, схожа на змію",5
"ВУГОР","Довга слизька риба",5
"ВУДКА","Знаряддя терплячих",5
"ВУЛИК","Багатоквартирник для бджіл",5
"ГАВАЇ","Вулканічний архіпелаг у Тихому океані",5
"ГАДЯЧ","Давнє місто на Полтавщині",5
"ГАДЯЧ","Місто, де уклали договір про Велике князівство Руське",5
"ГАЇТІ","Острівна держава",5
"ГАМАК","Ліжко між двома деревами",5
"ГАНДІ","Лідер ненасильницького руху за незалежність Індії",5
"ГАНОК","Невеликий приступок перед входом у будинок",5
"ГАРАЖ","Приміщення для зберігання автомобіля",5
"ГАЧОК","Головний обманщик риби",5
"ГВИНТ","Металевий крепіж зі спіральною різьбою",5
"ГЕЙША","Японська майстриня бесіди й чаю",5
"ГЕЙША","Японська жінка-виконавиця традиційних мистецтв",5
"ГЕКОН","Ящірка, що ходить по стелі",5
"ГЕЛІЙ","Газ, що робить голос мультяшним",5
